Vehicle, Type, avg_time_per_flight, avg_dist_per_flight, avg_time_charging_per_charge_session, total_faults, passenger_miles
0, CHARLIE,	0.624722, 99.955559, 0.800000, 0, 89060
1, BRAVO,	0.666667, 66.666672, 0.200000, 3, 109666
2, CHARLIE,	0.624722, 99.955559, 0.800000, 0, 89060
3, ALPHA,	1.666389, 199.966660, 0.599722, 3, 186368
4, DELTA,	1.668611, 150.175003, 0.619722, 7, 69685
5, ALPHA,	1.666389, 199.966660, 0.599722, 3, 186368
6, CHARLIE,	0.624722, 99.955559, 0.800000, 0, 89060
7, CHARLIE,	0.625000, 100.000000, 0.800000, 0, 88828
8, DELTA,	1.666667, 150.000000, 0.621667, 1, 69600
9, BRAVO,	0.666667, 66.666672, 0.200000, 1, 109666
10, BRAVO,	0.666667, 66.666672, 0.200000, 2, 109666
11, ECHO,	0.861944, 25.858334, 0.300000, 14, 15877
12, DELTA,	1.666667, 150.000000, 0.620278, 1, 69600
13, ECHO,	0.861944, 25.858334, 0.300000, 6, 15825
14, BRAVO,	0.666667, 66.666672, 0.200000, 1, 109333
15, ALPHA,	1.666389, 199.966660, 0.599722, 4, 186368
16, CHARLIE,	0.624722, 99.955559, 0.802500, 0, 88760
17, DELTA,	1.666667, 150.000000, 0.619722, 1, 69600
18, CHARLIE,	0.624722, 99.955559, 0.800000, 1, 88760
19, ALPHA,	1.671944, 200.633347, 0.599722, 5, 186192
